"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,1096468306.808001,1562943717.664530,0,34,0,0,yes,1.000000
24,,5609395621.579964,11781430602.650337,0,262,0,0,yes,1.000000
23,,469798696.622515,2006201037.005870,0,45,0,0,yes,1.000000
22,,3384307306.297791,3921755366.353990,0,116,0,0,yes,1.000000
21,,442251180.267135,462624653.134770,0,11,0,0,yes,1.000000
20,,812126096.550814,1213427117.129850,0,56,0,0,yes,1.000000
19,,714455355.802341,732952986.959470,0,24,0,0,yes,1.000000
18,,5992419.187795,5405002.719240,0,2,0,0,no,0.901973
17,,38223068.882032,79791606.939450,0,4,0,0,yes,1.000000
16,,5360340680.502813,15626518638.425121,0,272,0,0,yes,1.000000
15,,475740709.534277,704450358.152820,0,22,0,0,yes,1.000000
14,,117877661.072850,226088439.212400,0,9,0,0,yes,1.000000
13,,106357780.196526,502374045.775850,0,70,0,0,yes,1.000000
12,,108383939.453124,516290200.127920,0,52,0,0,yes,1.000000
11,,203099116.837551,937823203.549290,0,158,0,0,yes,1.000000
10,,110332387.515864,309403495.919380,0,52,0,0,yes,1.000000
9,,238284629.509380,290485651.527330,0,18,0,0,yes,1.000000
8,,257928662.232081,1577299475.053711,0,159,0,0,yes,1.000000
7,,434248527.484422,2079373085.133800,0,159,0,0,yes,1.000000
6,,468737987.304786,3110367870.165517,0,152,0,0,yes,1.000000
5,,301455310.442283,989333912.152340,0,52,0,0,yes,1.000000
4,,107541997.643654,151299683.494150,0,8,0,0,yes,1.000000
3,,276535527.748922,256618256.709460,0,14,0,0,no,0.927976
2,,192323344.329095,222123938.033200,0,21,0,0,yes,1.000000
1,,118118429.428616,33675498.794920,0,1,0,0,no,0.285099
