"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,1096468306.808001,1586902047.424290,0,36,0,0,yes,1.000000
24,,5609395621.579964,12275507088.675714,0,269,0,0,yes,1.000000
23,,469798696.622515,2006201037.005870,0,45,0,0,yes,1.000000
22,,3384307306.297791,4430497358.342270,0,125,0,0,yes,1.000000
21,,442251180.267135,534563797.991220,0,13,0,0,yes,1.000000
20,,812126096.550814,1228660635.896450,0,57,0,0,yes,1.000000
19,,714455355.802341,735627804.421380,0,26,0,0,yes,1.000000
18,,5992419.187795,6082361.590820,0,2,0,0,yes,1.000000
17,,38223068.882032,79791606.939450,0,4,0,0,yes,1.000000
16,,5360340680.502813,16017090647.366531,0,278,0,0,yes,1.000000
15,,475740709.534277,719686435.101550,0,24,0,0,yes,1.000000
14,,117877661.072850,236566721.601070,0,10,0,0,yes,1.000000
13,,106357780.196526,504663937.817840,0,71,0,0,yes,1.000000
12,,108383939.453124,516290200.127920,0,52,0,0,yes,1.000000
11,,203099116.837551,937823203.549290,0,158,0,0,yes,1.000000
10,,110332387.515864,309403495.919380,0,52,0,0,yes,1.000000
9,,238284629.509380,320202200.948230,0,20,0,0,yes,1.000000
8,,257928662.232081,1577299475.053711,0,159,0,0,yes,1.000000
7,,434248527.484422,2079373085.133800,0,159,0,0,yes,1.000000
6,,468737987.304786,3110367870.165517,0,152,0,0,yes,1.000000
5,,301455310.442283,997826393.142570,0,53,0,0,yes,1.000000
4,,107541997.643654,183201824.392100,0,10,0,0,yes,1.000000
3,,276535527.748922,283200106.214350,0,16,0,0,yes,1.000000
2,,192323344.329095,223847941.932130,0,23,0,0,yes,1.000000
1,,118118429.428616,118488929.106440,0,6,0,0,yes,1.000000
