"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,9746384949.404455,9887116450.853443,0,223,0,0,yes,1.000000
24,,49861294414.044128,49861299278.604263,0,947,0,0,yes,1.000000
23,,4175988414.422358,4293753138.256372,0,121,0,0,yes,1.000000
22,,30082731611.535915,30261991274.242043,0,665,0,0,yes,1.000000
21,,3931121602.374532,3964711699.240230,0,101,0,0,yes,1.000000
20,,7218898636.007237,7236196597.467149,0,309,0,0,yes,1.000000
19,,6350714273.798591,6365604377.740696,0,178,0,0,yes,1.000000
18,,53265948.335956,53370476.778820,0,33,0,0,yes,1.000000
17,,339760612.284729,373560254.535650,0,13,0,0,yes,1.000000
16,,47647472715.580566,47746411587.356720,0,914,0,0,yes,1.000000
15,,4228806306.971350,4278852974.652819,0,204,0,0,yes,1.000000
14,,1047801431.758666,1122548776.203110,0,80,0,0,yes,1.000000
13,,945402490.635787,953721367.020450,0,122,0,0,yes,1.000000
12,,963412795.138880,983895425.100570,0,104,0,0,yes,1.000000
11,,1805325483.000453,1815601801.452640,0,267,0,0,yes,1.000000
10,,980732333.474346,985203600.461879,0,146,0,0,yes,1.000000
9,,2118085595.638933,2160678687.724640,0,120,0,0,yes,1.000000
8,,2292699219.840723,2299241176.319320,0,270,0,0,yes,1.000000
7,,3859986910.972641,3883588345.548819,0,268,0,0,yes,1.000000
6,,4166559887.153653,4255694221.901347,0,261,0,0,yes,1.000000
5,,2679602759.486963,2680477417.230463,0,149,0,0,yes,1.000000
4,,955928867.943591,957212546.867190,0,97,0,0,yes,1.000000
3,,2458093579.990417,2480114379.159151,0,119,0,0,yes,1.000000
2,,1709540838.480845,1719696751.144480,0,198,0,0,yes,1.000000
1,,1049941594.921031,1099004828.055690,0,82,0,0,yes,1.000000
