"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,2436596237.351111,2619099217.085440,0,66,0,0,yes,1.000000
24,,12465323603.511017,15657963736.947136,0,338,0,0,yes,1.000000
23,,1043997103.605588,2052862825.973150,0,48,0,0,yes,1.000000
22,,7520682902.883970,7520908855.552231,0,192,0,0,yes,1.000000
21,,982780400.593632,988961276.040040,0,25,0,0,yes,1.000000
20,,1804724659.001807,1995626789.182080,0,90,0,0,yes,1.000000
19,,1587678568.449646,1604426183.125940,0,48,0,0,yes,1.000000
18,,13316487.083989,32540236.686530,0,6,0,0,yes,1.000000
17,,84940153.071182,147205559.724610,0,6,0,0,yes,1.000000
16,,11911868178.895128,18579131152.411896,0,345,0,0,yes,1.000000
15,,1057201576.742836,1286913651.248540,0,57,0,0,yes,1.000000
14,,261950357.939666,288132712.671390,0,17,0,0,yes,1.000000
13,,236350622.658946,538900608.366670,0,72,0,0,yes,1.000000
12,,240853198.784720,530965615.277330,0,55,0,0,yes,1.000000
11,,451331370.750113,937823203.549290,0,158,0,0,yes,1.000000
10,,245183083.368586,343578384.700140,0,57,0,0,yes,1.000000
9,,529521398.909733,551434413.875470,0,28,0,0,yes,1.000000
8,,573174804.960180,1577299475.053711,0,159,0,0,yes,1.000000
7,,964996727.743159,2079373085.133800,0,159,0,0,yes,1.000000
6,,1041639971.788412,3110367870.165517,0,152,0,0,yes,1.000000
5,,669900689.871740,1108401443.400880,0,57,0,0,yes,1.000000
4,,238982216.985898,240134934.907710,0,21,0,0,yes,1.000000
3,,614523394.997604,678606759.165520,0,28,0,0,yes,1.000000
2,,427385209.620211,509216709.228990,0,54,0,0,yes,1.000000
1,,262485398.730258,265063349.708510,0,15,0,0,yes,1.000000
