"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,9798783596.732994,9798783596.732994,284,2413898.000000,18942285.000000,3096308.000000,2413898.000000,13432079.000000,0.163460,0.000000,0.000000,0,1.000000
2,9836672208.142996,9836672208.142996,286,2443898.000000,18942285.000000,3111308.000000,2443898.000000,13387079.000000,0.164252,0.000000,0.000000,0,1.000000
3,9815021573.052994,9815021573.052994,285,2433898.000000,18942285.000000,3101308.000000,2433898.000000,13407079.000000,0.163724,0.000000,0.000000,0,1.000000
4,9782545620.412994,9782545620.412994,283,2393898.000000,18942285.000000,3091308.000000,2393898.000000,13457079.000000,0.163196,0.000000,0.000000,0,1.000000
5,9824005764.968994,9824005764.968994,286,2485457.000000,18942285.000000,3096308.000000,2485457.000000,13360520.000000,0.163460,0.000000,0.000000,0,1.000000
6,9798783596.732994,9798783596.732994,284,2413898.000000,18942285.000000,3096308.000000,2413898.000000,13432079.000000,0.163460,0.000000,0.000000,0,1.000000
7,9782545620.412994,9782545620.412994,283,2353898.000000,18942285.000000,3111308.000000,2353898.000000,13477079.000000,0.164252,0.000000,0.000000,0,1.000000
8,9798783596.732994,9798783596.732994,284,2413898.000000,18942285.000000,3096308.000000,2413898.000000,13432079.000000,0.163460,0.000000,0.000000,0,1.000000
9,9782545620.412994,9782545620.412994,283,2373898.000000,18942285.000000,3101308.000000,2373898.000000,13467079.000000,0.163724,0.000000,0.000000,0,1.000000
10,9798783596.732994,9798783596.732994,284,2413898.000000,18942285.000000,3096308.000000,2413898.000000,13432079.000000,0.163460,0.000000,0.000000,0,1.000000
