"planning_unit","number"
1792,0
1771,0
1770,0
1748,10
1747,0
1729,0
1727,0
1726,10
1725,0
1707,0
1706,0
1705,0
1704,10
1703,10
1702,10
1701,0
1700,0
1685,0
1684,0
1683,0
1682,10
1681,10
1680,10
1679,0
1678,0
1663,0
1662,0
1661,0
1660,10
1659,10
1658,10
1657,10
1656,10
1641,0
1640,0
1639,0
1638,10
1637,10
1636,10
1635,10
1634,0
1623,0
1619,0
1618,0
1617,0
1616,10
1615,10
1614,10
1613,10
1612,10
1611,0
1601,10
1600,0
1598,0
1597,0
1596,0
1595,0
1594,10
1593,10
1592,10
1591,10
1590,10
1579,0
1578,0
1577,0
1575,0
1574,0
1573,0
1572,10
1571,10
1570,10
1569,10
1568,10
1567,0
1557,0
1556,0
1554,0
1553,0
1552,0
1551,0
1550,10
1549,10
1548,10
1547,10
1546,10
1545,0
1535,0
1534,0
1533,0
1531,0
1530,0
1529,0
1528,10
1527,10
1526,10
1525,10
1524,10
1523,10
1513,0
1512,0
1510,0
1509,0
1508,0
1507,10
1506,10
1505,10
1504,10
1503,10
1502,10
1501,0
1491,0
1490,0
1489,0
1488,0
1487,0
1486,0
1485,10
1484,10
1483,10
1482,10
1481,10
1480,10
1479,10
1469,0
1468,0
1467,0
1466,0
1465,0
1464,10
1463,10
1462,10
1461,10
1460,10
1459,10
1458,10
1457,10
1447,0
1446,0
1445,0
1444,0
1443,0
1442,10
1441,10
1440,10
1439,10
1438,10
1437,10
1436,10
1435,10
1434,0
1425,0
1424,0
1423,0
1422,0
1421,10
1420,10
1419,10
1418,10
1417,10
1416,10
1415,10
1414,10
1413,10
1403,0
1402,0
1401,0
1400,0
1399,10
1398,10
1397,10
1396,10
1395,10
1394,10
1393,10
1392,10
1391,10
1390,10
1381,0
1380,0
1379,0
1378,0
1377,10
1376,10
1375,10
1374,10
1373,10
1372,10
1371,10
1370,10
1369,10
1368,0
1360,0
1359,0
1358,0
1357,0
1356,0
1355,9
1354,10
1353,10
1352,10
1351,10
1350,10
1349,10
1348,10
1347,10
1346,10
1345,0
1338,0
1337,0
1336,0
1335,0
1334,9
1333,9
1332,10
1331,10
1330,10
1329,10
1328,10
1327,10
1326,10
1325,10
1324,0
1316,0
1315,0
1314,0
1313,0
1312,9
1311,9
1310,9
1309,10
1308,10
1307,10
1306,10
1305,10
1304,10
1303,10
1302,10
1301,0
1294,0
1293,10
1292,0
1291,9
1290,9
1289,9
1288,9
1287,10
1286,10
1285,10
1284,10
1283,10
1282,10
1281,10
1280,0
1279,0
1272,0
1271,0
1270,9
1269,9
1268,9
1267,9
1266,9
1265,10
1264,10
1263,10
1262,10
1261,10
1260,10
1259,10
1258,10
1257,0
1250,0
1249,9
1248,9
1247,9
1246,9
1245,9
1244,9
1243,10
1242,10
1241,10
1240,10
1239,10
1238,10
1237,10
1236,0
1235,0
1227,0
1226,9
1225,9
1224,9
1223,9
1222,9
1221,10
1220,10
1219,10
1218,10
1217,10
1216,10
1215,10
1214,10
1213,0
1206,0
1205,9
1204,9
1203,9
1202,9
1201,9
1200,9
1199,10
1198,10
1197,10
1196,10
1195,10
1194,10
1193,10
1192,0
1191,0
1183,1
1182,9
1181,9
1180,9
1179,9
1178,9
1177,10
1176,10
1175,10
1174,10
1173,10
1172,10
1171,10
1170,10
1169,0
1164,0
1162,1
1161,9
1160,9
1159,9
1158,9
1157,9
1156,9
1155,10
1154,10
1153,10
1152,10
1151,10
1150,10
1149,10
1148,10
1147,0
1141,0
1140,0
1139,1
1138,9
1137,9
1136,9
1135,9
1134,9
1133,10
1132,10
1131,10
1130,10
1129,10
1128,10
1127,10
1126,10
1125,0
1124,0
1120,0
1118,1
1117,9
1116,9
1115,9
1114,9
1113,9
1112,9
1111,10
1110,10
1109,10
1108,10
1107,10
1106,10
1105,10
1104,10
1103,0
1097,0
1096,0
1095,10
1094,9
1093,9
1092,9
1091,9
1090,9
1089,10
1088,10
1087,10
1086,10
1085,10
1084,10
1083,10
1082,10
1081,0
1080,0
1076,10
1074,10
1073,9
1072,9
1071,9
1070,9
1069,9
1068,9
1067,10
1066,10
1065,10
1064,10
1063,10
1062,10
1061,10
1060,10
1059,0
1053,0
1052,10
1051,10
1050,9
1049,9
1048,9
1047,9
1046,9
1045,10
1044,10
1043,10
1042,10
1041,10
1040,10
1039,10
1038,10
1037,0
1036,0
1032,10
1031,0
1030,10
1029,9
1028,9
1027,9
1026,9
1025,9
1024,9
1023,10
1022,10
1021,10
1020,10
1019,10
1018,10
1017,10
1016,0
1015,0
1009,10
1008,10
1007,10
1006,9
1005,9
1004,9
1003,9
1002,9
1001,10
1000,10
999,10
998,10
997,10
996,10
995,10
994,10
993,0
992,0
988,10
987,10
986,10
985,9
984,9
983,9
982,9
981,9
980,9
979,10
978,10
977,10
976,10
975,10
974,10
973,10
972,10
971,0
965,10
964,10
963,10
962,9
961,9
960,9
959,9
958,9
957,10
956,10
955,10
954,10
953,10
952,10
951,10
950,10
949,0
948,0
944,10
943,10
942,10
941,9
940,9
939,9
938,9
937,9
936,9
935,10
934,10
933,10
932,10
931,10
930,10
929,10
928,10
927,0
922,0
921,10
920,10
919,10
918,9
917,9
916,9
915,9
914,9
913,10
912,10
911,10
910,10
909,10
908,10
907,10
906,10
905,0
904,0
900,10
899,10
898,10
897,9
896,9
895,9
894,9
893,9
892,9
891,10
890,10
889,10
888,10
887,10
886,10
885,10
884,10
883,0
877,10
876,10
875,10
874,9
873,9
872,9
871,9
870,9
869,10
868,10
867,10
866,10
865,10
864,10
863,10
862,10
861,9
856,10
855,10
854,10
853,9
852,9
851,9
850,9
849,9
848,9
847,10
846,10
845,10
844,10
843,10
842,10
841,10
840,10
839,9
834,0
833,10
832,10
831,10
830,9
829,9
828,9
827,9
826,9
825,10
824,10
823,10
822,10
821,10
820,10
819,10
818,10
817,9
812,10
811,10
810,10
809,9
808,9
807,9
806,9
805,9
804,9
803,10
802,10
801,10
800,10
799,10
798,10
797,10
796,10
795,9
790,0
789,10
788,10
787,10
786,9
785,9
784,9
783,9
782,9
781,10
780,10
779,10
778,10
777,10
776,10
775,10
774,10
773,9
772,7
768,10
767,10
766,10
765,9
764,9
763,9
762,9
761,9
760,9
759,10
758,10
757,10
756,10
755,10
754,10
753,10
752,10
751,9
746,0
745,10
744,10
743,10
742,9
741,9
740,9
739,9
738,9
737,10
736,10
735,10
734,10
733,10
732,10
731,10
730,10
729,9
728,7
724,10
723,10
722,10
721,10
720,9
719,9
718,9
717,9
716,9
715,10
714,10
713,10
712,10
711,10
710,10
709,10
708,10
707,9
706,4
702,0
701,10
700,10
699,10
698,10
697,9
696,9
695,9
694,9
693,10
692,10
691,10
690,10
689,10
688,10
687,10
686,10
685,9
684,7
683,0
680,10
679,10
678,10
677,10
676,9
675,9
674,9
673,9
672,9
671,10
670,10
669,10
668,10
667,10
666,10
665,10
664,10
663,9
662,4
658,10
657,10
656,10
655,10
654,10
653,9
652,9
651,9
650,9
649,10
648,10
647,10
646,10
645,10
644,10
643,10
642,10
641,9
640,7
639,0
636,10
635,10
634,10
633,10
632,9
631,9
630,9
629,9
628,9
627,10
626,10
625,10
624,10
623,10
622,10
621,10
620,10
619,9
618,4
617,0
614,10
613,10
612,10
611,10
610,10
609,9
608,9
607,9
606,9
605,10
604,10
603,10
602,10
601,10
600,10
599,10
598,10
597,9
596,7
595,0
593,0
592,10
591,10
590,10
589,10
588,9
587,9
586,9
585,9
584,9
583,10
582,10
581,10
580,10
579,10
578,10
577,10
576,10
575,9
574,4
573,0
570,10
569,10
568,10
567,10
566,10
565,9
564,9
563,9
562,9
561,10
560,10
559,10
558,10
557,10
556,10
555,10
554,10
553,9
552,7
551,0
549,0
548,10
547,10
546,10
545,10
544,9
543,9
542,9
541,9
540,9
539,10
538,10
537,10
536,10
535,10
534,10
533,10
532,10
531,9
530,4
529,0
526,10
525,10
524,10
523,10
522,10
521,9
520,9
519,9
518,9
517,9
516,10
515,10
514,10
513,10
512,10
511,10
510,10
509,9
508,7
507,0
505,0
504,10
503,10
502,10
501,10
500,9
499,9
498,9
497,9
496,9
495,9
494,10
493,10
492,10
491,10
490,10
489,10
488,10
487,9
486,4
485,0
482,10
481,10
480,10
479,10
478,9
477,9
476,9
475,9
474,9
473,9
472,9
471,10
470,10
469,10
468,10
467,10
466,10
465,9
464,7
463,0
462,0
461,10
460,10
459,10
458,10
457,9
456,9
455,9
454,9
453,9
452,9
451,9
450,9
449,10
448,10
447,10
446,10
445,10
444,10
443,9
442,4
441,0
438,10
437,10
436,10
435,9
434,9
433,9
432,9
431,9
430,9
429,9
428,9
427,9
426,10
425,10
424,10
423,10
422,10
421,9
420,7
419,0
418,0
417,10
416,10
415,10
414,9
413,9
412,9
411,9
410,9
409,5
408,9
407,7
406,9
405,9
404,10
403,0
402,10
401,10
400,9
399,9
398,4
397,0
394,10
393,10
392,9
391,9
390,9
389,9
388,9
387,5
386,0
385,10
384,7
383,9
382,0
381,0
380,0
379,10
378,9
377,9
376,9
375,0
374,0
373,10
372,10
371,9
370,9
369,9
368,9
367,9
366,5
365,0
364,0
363,0
360,0
359,0
358,0
357,10
356,0
355,9
354,10
353,0
352,0
350,10
349,9
348,9
347,9
346,0
345,0
344,5
343,0
342,0
338,0
337,0
336,0
335,0
334,0
333,0
332,9
331,0
330,0
329,0
328,9
327,9
326,9
325,0
323,0
322,0
316,0
315,0
314,0
313,0
312,0
311,0
310,10
309,0
308,0
306,0
305,0
303,0
293,0
292,0
291,0
290,0
289,0
288,0
287,0
286,0
284,0
283,0
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,0
259,0
248,0
247,0
246,0
245,0
244,0
243,0
242,0
239,0
226,0
225,0
224,0
223,0
222,0
221,0
220,0
203,0
202,0
201,0
200,0
199,0
198,0
181,0
180,0
179,0
178,0
177,0
176,0
158,0
157,0
156,0
155,0
154,0
136,0
135,0
134,0
133,0
112,0
111,0
110,0
92,0
91,0
90,0
89,0
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
