"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,2436596237.351111,2769075664.714829,0,67,0,0,yes,1.000000
24,,12465323603.511017,15747875639.317768,0,337,0,0,yes,1.000000
23,,1043997103.605588,2152239342.397480,0,52,0,0,yes,1.000000
22,,7520682902.883970,7520866607.321768,0,190,0,0,yes,1.000000
21,,982780400.593632,994145762.295410,0,24,0,0,yes,1.000000
20,,1804724659.001807,1883117853.261180,0,88,0,0,yes,1.000000
19,,1587678568.449646,1605258888.759769,0,47,0,0,yes,1.000000
18,,13316487.083989,32146712.661130,0,6,0,0,yes,1.000000
17,,84940153.071182,144624934.045410,0,5,0,0,yes,1.000000
16,,11911868178.895128,18735096559.804974,0,341,0,0,yes,1.000000
15,,1057201576.742836,1134499173.091790,0,51,0,0,yes,1.000000
14,,261950357.939666,294050413.549800,0,17,0,0,yes,1.000000
13,,236350622.658946,594283762.109340,0,77,0,0,yes,1.000000
12,,240853198.784720,516861290.049310,0,53,0,0,yes,1.000000
11,,451331370.750113,937823203.549290,0,158,0,0,yes,1.000000
10,,245183083.368586,334369276.249940,0,58,0,0,yes,1.000000
9,,529521398.909733,544054622.248520,0,29,0,0,yes,1.000000
8,,573174804.960180,1577299475.053711,0,159,0,0,yes,1.000000
7,,964996727.743159,2079373085.133800,0,159,0,0,yes,1.000000
6,,1041639971.788412,3110367870.165517,0,152,0,0,yes,1.000000
5,,669900689.871740,1123559385.354980,0,59,0,0,yes,1.000000
4,,238982216.985898,252270361.836910,0,19,0,0,yes,1.000000
3,,614523394.997604,614500923.003910,0,28,0,0,no,0.999963
2,,427385209.620211,435588275.220700,0,48,0,0,yes,1.000000
1,,262485398.730258,262601253.248540,0,14,0,0,yes,1.000000
