"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,2436596237.351111,2708622795.613729,0,67,0,0,yes,1.000000
24,,12465323603.511017,15723279041.619055,0,337,0,0,yes,1.000000
23,,1043997103.605588,2105950497.441910,0,48,0,0,yes,1.000000
22,,7520682902.883970,7520980175.300763,0,191,0,0,yes,1.000000
21,,982780400.593632,1017378726.767090,0,22,0,0,yes,1.000000
20,,1804724659.001807,1898209262.580550,0,84,0,0,yes,1.000000
19,,1587678568.449646,1590634154.994629,0,46,0,0,yes,1.000000
18,,13316487.083989,32781026.351560,0,8,0,0,yes,1.000000
17,,84940153.071182,144624934.045410,0,5,0,0,yes,1.000000
16,,11911868178.895128,18616400287.598938,0,345,0,0,yes,1.000000
15,,1057201576.742836,1252658521.694340,0,57,0,0,yes,1.000000
14,,261950357.939666,284585931.879400,0,14,0,0,yes,1.000000
13,,236350622.658946,553658439.192840,0,74,0,0,yes,1.000000
12,,240853198.784720,516861290.049310,0,53,0,0,yes,1.000000
11,,451331370.750113,937823203.549290,0,158,0,0,yes,1.000000
10,,245183083.368586,315232098.101010,0,56,0,0,yes,1.000000
9,,529521398.909733,551061013.571770,0,28,0,0,yes,1.000000
8,,573174804.960180,1577299475.053711,0,159,0,0,yes,1.000000
7,,964996727.743159,2079373085.133800,0,159,0,0,yes,1.000000
6,,1041639971.788412,3110367870.165517,0,152,0,0,yes,1.000000
5,,669900689.871740,1030560672.599110,0,56,0,0,yes,1.000000
4,,238982216.985898,252611268.209970,0,19,0,0,yes,1.000000
3,,614523394.997604,642891799.353020,0,26,0,0,yes,1.000000
2,,427385209.620211,496818446.215820,0,52,0,0,yes,1.000000
1,,262485398.730258,273542778.191420,0,15,0,0,yes,1.000000
