"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,1096468306.808001,1571966271.697240,0,35,0,0,yes,1.000000
24,,5609395621.579964,12223167324.810486,0,268,0,0,yes,1.000000
23,,469798696.622515,2006201037.005870,0,45,0,0,yes,1.000000
22,,3384307306.297791,4388638573.520500,0,124,0,0,yes,1.000000
21,,442251180.267135,448833663.209480,0,11,0,0,yes,1.000000
20,,812126096.550814,1284419796.242150,0,57,0,0,yes,1.000000
19,,714455355.802341,767174173.836420,0,26,0,0,yes,1.000000
18,,5992419.187795,6082361.590820,0,2,0,0,yes,1.000000
17,,38223068.882032,97593603.240230,0,5,0,0,yes,1.000000
16,,5360340680.502813,15987558467.642408,0,279,0,0,yes,1.000000
15,,475740709.534277,725818431.221180,0,24,0,0,yes,1.000000
14,,117877661.072850,260828256.041990,0,10,0,0,yes,1.000000
13,,106357780.196526,502374045.775850,0,70,0,0,yes,1.000000
12,,108383939.453124,516861290.049310,0,53,0,0,yes,1.000000
11,,203099116.837551,937823203.549290,0,158,0,0,yes,1.000000
10,,110332387.515864,313620974.812930,0,53,0,0,yes,1.000000
9,,238284629.509380,293770598.170880,0,19,0,0,yes,1.000000
8,,257928662.232081,1577299475.053711,0,159,0,0,yes,1.000000
7,,434248527.484422,2079373085.133800,0,159,0,0,yes,1.000000
6,,468737987.304786,3110367870.165517,0,152,0,0,yes,1.000000
5,,301455310.442283,1014003524.106930,0,53,0,0,yes,1.000000
4,,107541997.643654,156029467.723640,0,11,0,0,yes,1.000000
3,,276535527.748922,288956324.741210,0,17,0,0,yes,1.000000
2,,192323344.329095,224520030.999020,0,23,0,0,yes,1.000000
1,,118118429.428616,126731268.036150,0,7,0,0,yes,1.000000
