"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,9746384949.404455,9890023859.222599,0,231,0,0,yes,1.000000
24,,49861294414.044128,49861296900.887962,0,951,0,0,yes,1.000000
23,,4175988414.422358,4281603109.156762,0,121,0,0,yes,1.000000
22,,30082731611.535915,30148088731.748390,0,669,0,0,yes,1.000000
21,,3931121602.374532,3947397503.008279,0,106,0,0,yes,1.000000
20,,7218898636.007237,7241846237.954460,0,307,0,0,yes,1.000000
19,,6350714273.798591,6367487540.252424,0,180,0,0,yes,1.000000
18,,53265948.335956,54179805.435080,0,32,0,0,yes,1.000000
17,,339760612.284729,373560254.535650,0,13,0,0,yes,1.000000
16,,47647472715.580566,47657148937.822502,0,916,0,0,yes,1.000000
15,,4228806306.971350,4323057685.135238,0,208,0,0,yes,1.000000
14,,1047801431.758666,1122106422.072750,0,75,0,0,yes,1.000000
13,,945402490.635787,954551944.292920,0,121,0,0,yes,1.000000
12,,963412795.138880,978714264.846650,0,110,0,0,yes,1.000000
11,,1805325483.000453,1817124967.313979,0,266,0,0,yes,1.000000
10,,980732333.474346,992032514.114229,0,151,0,0,yes,1.000000
9,,2118085595.638933,2147071520.629440,0,122,0,0,yes,1.000000
8,,2292699219.840723,2305397104.371560,0,268,0,0,yes,1.000000
7,,3859986910.972641,3868079218.971199,0,264,0,0,yes,1.000000
6,,4166559887.153653,4176312646.120107,0,260,0,0,yes,1.000000
5,,2679602759.486963,2703601272.699212,0,154,0,0,yes,1.000000
4,,955928867.943591,955773129.876980,0,92,0,0,no,0.999837
3,,2458093579.990417,2460167407.802200,0,114,0,0,yes,1.000000
2,,1709540838.480845,1760621968.714821,0,201,0,0,yes,1.000000
1,,1049941594.921031,1057788412.365250,0,82,0,0,yes,1.000000
