"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,1218298118.675555,1568093219.298320,0,35,0,0,yes,1.000000
24,,6232661801.755508,12195459911.926195,0,268,0,0,yes,1.000000
23,,521998551.802794,2006201037.005870,0,45,0,0,yes,1.000000
22,,3760341451.441985,4195197402.193830,0,121,0,0,yes,1.000000
21,,491390200.296816,534707124.780760,0,13,0,0,yes,1.000000
20,,902362329.500904,1302459088.488730,0,57,0,0,yes,1.000000
19,,793839284.224823,827730762.903310,0,26,0,0,yes,1.000000
18,,6658243.541994,30773327.972170,0,2,0,0,yes,1.000000
17,,42470076.535591,97593603.240230,0,5,0,0,yes,1.000000
16,,5955934089.447564,15904936503.968081,0,279,0,0,yes,1.000000
15,,528600788.371418,733301642.732900,0,24,0,0,yes,1.000000
14,,130975178.969833,264279716.062500,0,11,0,0,yes,1.000000
13,,118175311.329473,502374045.775850,0,70,0,0,yes,1.000000
12,,120426599.392360,516290200.127920,0,52,0,0,yes,1.000000
11,,225665685.375056,937823203.549290,0,158,0,0,yes,1.000000
10,,122591541.684293,311742719.511670,0,53,0,0,yes,1.000000
9,,264760699.454866,291678096.499500,0,19,0,0,yes,1.000000
8,,286587402.480090,1577299475.053711,0,159,0,0,yes,1.000000
7,,482498363.871580,2079373085.133800,0,159,0,0,yes,1.000000
6,,520819985.894206,3110367870.165517,0,152,0,0,yes,1.000000
5,,334950344.935870,1011285375.268060,0,53,0,0,yes,1.000000
4,,119491108.492949,152098711.710950,0,10,0,0,yes,1.000000
3,,307261697.498802,311681306.115230,0,16,0,0,yes,1.000000
2,,213692604.810105,237875336.375480,0,23,0,0,yes,1.000000
1,,131242699.365129,139612112.737790,0,4,0,0,yes,1.000000
