"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,6091490593.377789,6295465450.209458,0,152,0,0,yes,1.000000
24,,31163309008.777603,31163379240.151146,0,610,0,0,yes,1.000000
23,,2609992759.013976,2754803355.861840,0,71,0,0,yes,1.000000
22,,18801707257.209961,18838956045.829914,0,426,0,0,yes,1.000000
21,,2456951001.484085,2475701277.803699,0,60,0,0,yes,1.000000
20,,4511811647.504527,4512258949.647381,0,190,0,0,yes,1.000000
19,,3969196421.124122,3996585497.747530,0,110,0,0,yes,1.000000
18,,33291217.709972,39873324.758800,0,19,0,0,yes,1.000000
17,,212350382.677956,343477464.930670,0,10,0,0,yes,1.000000
16,,29779670447.237873,30990234177.555965,0,591,0,0,yes,1.000000
15,,2643003941.857096,2852259744.813009,0,138,0,0,yes,1.000000
14,,654875894.849167,740751971.569320,0,50,0,0,yes,1.000000
13,,590876556.647367,785609100.554650,0,93,0,0,yes,1.000000
12,,602132996.961800,679229710.498020,0,70,0,0,yes,1.000000
11,,1128328426.875284,1163366837.426250,0,184,0,0,yes,1.000000
10,,612957708.421467,616400883.466770,0,93,0,0,yes,1.000000
9,,1323803497.274334,1398226207.485870,0,73,0,0,yes,1.000000
8,,1432937012.400453,1743334734.011720,0,186,0,0,yes,1.000000
7,,2412491819.357903,2478391819.479490,0,184,0,0,yes,1.000000
6,,2604099929.471035,3339692264.827627,0,178,0,0,yes,1.000000
5,,1674751724.679353,1831433490.363739,0,94,0,0,yes,1.000000
4,,597455542.464745,599768709.818850,0,60,0,0,yes,1.000000
3,,1536308487.494012,1714816309.001930,0,78,0,0,yes,1.000000
2,,1068463024.050529,1124480467.648900,0,132,0,0,yes,1.000000
1,,656213496.825645,703968619.788110,0,56,0,0,yes,1.000000
