"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,1096468306.808001,1562943717.664530,0,34,0,0,yes,1.000000
24,,5609395621.579964,12172055738.841755,0,269,0,0,yes,1.000000
23,,469798696.622515,2025026368.573740,0,47,0,0,yes,1.000000
22,,3384307306.297791,4262561692.980450,0,124,0,0,yes,1.000000
21,,442251180.267135,485044476.446790,0,14,0,0,yes,1.000000
20,,812126096.550814,1238587010.688920,0,58,0,0,yes,1.000000
19,,714455355.802341,728943242.995110,0,26,0,0,yes,1.000000
18,,5992419.187795,6001542.644530,0,4,0,0,yes,1.000000
17,,38223068.882032,138181647.067380,0,5,0,0,yes,1.000000
16,,5360340680.502813,15913752950.392891,0,279,0,0,yes,1.000000
15,,475740709.534277,704450358.152820,0,22,0,0,yes,1.000000
14,,117877661.072850,230529328.718750,0,10,0,0,yes,1.000000
13,,106357780.196526,502374045.775850,0,70,0,0,yes,1.000000
12,,108383939.453124,516290200.127920,0,52,0,0,yes,1.000000
11,,203099116.837551,937823203.549290,0,158,0,0,yes,1.000000
10,,110332387.515864,310389887.032660,0,53,0,0,yes,1.000000
9,,238284629.509380,290485651.527330,0,18,0,0,yes,1.000000
8,,257928662.232081,1577299475.053711,0,159,0,0,yes,1.000000
7,,434248527.484422,2079373085.133800,0,159,0,0,yes,1.000000
6,,468737987.304786,3110367870.165517,0,152,0,0,yes,1.000000
5,,301455310.442283,1011032097.993640,0,54,0,0,yes,1.000000
4,,107541997.643654,167451569.886730,0,11,0,0,yes,1.000000
3,,276535527.748922,307584676.242180,0,17,0,0,yes,1.000000
2,,192323344.329095,222123938.033200,0,21,0,0,yes,1.000000
1,,118118429.428616,122185574.321300,0,6,0,0,yes,1.000000
