"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,1218298118.675555,1639391171.905250,0,36,0,0,yes,1.000000
24,,6232661801.755508,12333209130.585875,0,270,0,0,yes,1.000000
23,,521998551.802794,2006201037.005870,0,45,0,0,yes,1.000000
22,,3760341451.441985,4286076311.745111,0,123,0,0,yes,1.000000
21,,491390200.296816,503672689.611330,0,12,0,0,yes,1.000000
20,,902362329.500904,1283715870.953090,0,58,0,0,yes,1.000000
19,,793839284.224823,795876834.084460,0,27,0,0,yes,1.000000
18,,6658243.541994,30773327.972170,0,2,0,0,yes,1.000000
17,,42470076.535591,144743510.986330,0,5,0,0,yes,1.000000
16,,5955934089.447564,16020188105.710760,0,281,0,0,yes,1.000000
15,,528600788.371418,729304072.024400,0,25,0,0,yes,1.000000
14,,130975178.969833,229570467.713380,0,11,0,0,yes,1.000000
13,,118175311.329473,502374045.775850,0,70,0,0,yes,1.000000
12,,120426599.392360,516558978.560540,0,53,0,0,yes,1.000000
11,,225665685.375056,937823203.549290,0,158,0,0,yes,1.000000
10,,122591541.684293,314440419.103950,0,54,0,0,yes,1.000000
9,,264760699.454866,291678096.499500,0,19,0,0,yes,1.000000
8,,286587402.480090,1577299475.053711,0,159,0,0,yes,1.000000
7,,482498363.871580,2079373085.133800,0,159,0,0,yes,1.000000
6,,520819985.894206,3110367870.165517,0,152,0,0,yes,1.000000
5,,334950344.935870,1046005434.608400,0,54,0,0,yes,1.000000
4,,119491108.492949,167878682.937020,0,12,0,0,yes,1.000000
3,,307261697.498802,318239247.294920,0,17,0,0,yes,1.000000
2,,213692604.810105,241782687.407220,0,24,0,0,yes,1.000000
1,,131242699.365129,131183602.944830,0,5,0,0,no,0.999550
