"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,1096468306.808001,1641356217.140110,0,36,0,0,yes,1.000000
24,,5609395621.579964,12113441290.324656,0,266,0,0,yes,1.000000
23,,469798696.622515,2026061923.484390,0,46,0,0,yes,1.000000
22,,3384307306.297791,4140629589.052230,0,120,0,0,yes,1.000000
21,,442251180.267135,594128911.717290,0,14,0,0,yes,1.000000
20,,812126096.550814,1255958704.563930,0,57,0,0,yes,1.000000
19,,714455355.802341,716705723.968740,0,25,0,0,yes,1.000000
18,,5992419.187795,6087470.575680,0,2,0,0,yes,1.000000
17,,38223068.882032,144743510.986330,0,5,0,0,yes,1.000000
16,,5360340680.502813,15755767676.960760,0,277,0,0,yes,1.000000
15,,475740709.534277,704785853.915030,0,23,0,0,yes,1.000000
14,,117877661.072850,226119007.692870,0,10,0,0,yes,1.000000
13,,106357780.196526,502374045.775850,0,70,0,0,yes,1.000000
12,,108383939.453124,516558978.560540,0,53,0,0,yes,1.000000
11,,203099116.837551,937823203.549290,0,158,0,0,yes,1.000000
10,,110332387.515864,310508860.344180,0,54,0,0,yes,1.000000
9,,238284629.509380,290485651.527330,0,18,0,0,yes,1.000000
8,,257928662.232081,1577299475.053711,0,159,0,0,yes,1.000000
7,,434248527.484422,2079373085.133800,0,159,0,0,yes,1.000000
6,,468737987.304786,3110367870.165517,0,152,0,0,yes,1.000000
5,,301455310.442283,1007498545.635250,0,54,0,0,yes,1.000000
4,,107541997.643654,159421717.843270,0,9,0,0,yes,1.000000
3,,276535527.748922,282932345.272450,0,15,0,0,yes,1.000000
2,,192323344.329095,226266420.549310,0,22,0,0,yes,1.000000
1,,118118429.428616,121733843.296390,0,5,0,0,yes,1.000000
