"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,9746384949.404455,10197826353.420351,0,229,0,0,yes,1.000000
24,,49861294414.044128,49861314335.457291,0,942,0,0,yes,1.000000
23,,4175988414.422358,4376317486.527870,0,125,0,0,yes,1.000000
22,,30082731611.535915,30250480541.085781,0,660,0,0,yes,1.000000
21,,3931121602.374532,3948514809.305650,0,103,0,0,yes,1.000000
20,,7218898636.007237,7225801679.663938,0,303,0,0,yes,1.000000
19,,6350714273.798591,6353695188.351046,0,173,0,0,yes,1.000000
18,,53265948.335956,54508322.976570,0,32,0,0,yes,1.000000
17,,339760612.284729,373560254.535650,0,13,0,0,yes,1.000000
16,,47647472715.580566,47654940888.754662,0,905,0,0,yes,1.000000
15,,4228806306.971350,4316248062.119139,0,205,0,0,yes,1.000000
14,,1047801431.758666,1098155308.749000,0,76,0,0,yes,1.000000
13,,945402490.635787,959125258.939890,0,120,0,0,yes,1.000000
12,,963412795.138880,966659907.002920,0,103,0,0,yes,1.000000
11,,1805325483.000453,1807223354.043460,0,262,0,0,yes,1.000000
10,,980732333.474346,981326264.965789,0,144,0,0,yes,1.000000
9,,2118085595.638933,2208090437.439980,0,122,0,0,yes,1.000000
8,,2292699219.840723,2297569458.937020,0,265,0,0,yes,1.000000
7,,3859986910.972641,3877675673.552259,0,261,0,0,yes,1.000000
6,,4166559887.153653,4212527245.900858,0,256,0,0,yes,1.000000
5,,2679602759.486963,2692798377.469702,0,147,0,0,yes,1.000000
4,,955928867.943591,961988271.111340,0,98,0,0,yes,1.000000
3,,2458093579.990417,2494171253.330530,0,118,0,0,yes,1.000000
2,,1709540838.480845,1726165095.396430,0,198,0,0,yes,1.000000
1,,1049941594.921031,1131794150.396510,0,84,0,0,yes,1.000000
