"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
25,,1096468306.808001,1562943717.664530,0,34,0,0,yes,1.000000
24,,5609395621.579964,12193709617.248964,0,268,0,0,yes,1.000000
23,,469798696.622515,2006201037.005870,0,45,0,0,yes,1.000000
22,,3384307306.297791,4314748102.095189,0,123,0,0,yes,1.000000
21,,442251180.267135,520120699.440930,0,13,0,0,yes,1.000000
20,,812126096.550814,1218673144.831510,0,56,0,0,yes,1.000000
19,,714455355.802341,716778737.749020,0,25,0,0,yes,1.000000
18,,5992419.187795,6580034.723630,0,2,0,0,yes,1.000000
17,,38223068.882032,79791606.939450,0,4,0,0,yes,1.000000
16,,5360340680.502813,15885977501.235170,0,277,0,0,yes,1.000000
15,,475740709.534277,704620592.028800,0,23,0,0,yes,1.000000
14,,117877661.072850,226428588.045410,0,10,0,0,yes,1.000000
13,,106357780.196526,502374045.775850,0,70,0,0,yes,1.000000
12,,108383939.453124,516290200.127920,0,52,0,0,yes,1.000000
11,,203099116.837551,937823203.549290,0,158,0,0,yes,1.000000
10,,110332387.515864,310389887.032660,0,53,0,0,yes,1.000000
9,,238284629.509380,312054204.646470,0,20,0,0,yes,1.000000
8,,257928662.232081,1577299475.053711,0,159,0,0,yes,1.000000
7,,434248527.484422,2079373085.133800,0,159,0,0,yes,1.000000
6,,468737987.304786,3110367870.165517,0,152,0,0,yes,1.000000
5,,301455310.442283,1002539617.003410,0,53,0,0,yes,1.000000
4,,107541997.643654,166499664.103530,0,9,0,0,yes,1.000000
3,,276535527.748922,281498524.978010,0,16,0,0,yes,1.000000
2,,192323344.329095,222451299.879880,0,22,0,0,yes,1.000000
1,,118118429.428616,132535897.800300,0,6,0,0,yes,1.000000
