id,prop,spf,name
1,0.444444444444444,10,Acaciaforests
2,0.444444444444444,10,Acaciashrublands
3,0.444444444444444,10,Eucshrublands
4,0.444444444444444,10,Eucalyptuswoodlands
5,0.444444444444444,10,Freshwater
6,0.444444444444444,10,Grasslands
7,0.444444444444444,10,Lowforest
8,0.444444444444444,10,MalleeShrublands
9,0.444444444444444,10,Mulgawoodlands
10,0.444444444444444,10,Openshrublands
11,0.444444444444444,10,Saltbush
12,0.444444444444444,10,Saltlagoon
13,0.444444444444444,10,Sedgelands
14,0.444444444444444,10,TropicalRainforest
15,0.444444444444444,10,Tussockgrasslands
16,0.444444444444444,10,Azurekingfsh
17,0.444444444444444,10,Blindvelvetworm
18,0.444444444444444,10,Bartailedgodwit
19,0.444444444444444,10,Claspleathheath
20,0.444444444444444,10,Fairywren
21,0.444444444444444,10,Hoarysunray
22,0.444444444444444,10,MaskedOwl
23,0.444444444444444,10,OrangeParrot
24,0.444444444444444,10,SeaEagle
25,0.444444444444444,10,SwiftParrot
